,xyref,xgbound,dydx,dldp,xh,yh,ww
0,172.30951,20,1.6480722290431105,8964.98195441596,20,1.8284185968545792,9878.722021122423
1,190.43981,195,0.009017318390573438,45.68514599707558,21,1.8374359152451527,9924.409024457746
2,,,,,22.0,1.8464532336357262,9970.09602779307
3,,,,,23.0,1.8554705520262995,10015.783031128392
4,,,,,24.0,1.864487870416873,10061.470034463717
5,,,,,25.0,1.8735051888074463,10107.15703779904
6,,,,,26.0,1.8825225071980198,10152.844041134362
7,,,,,27.0,1.8915398255885933,10198.531044469686
8,,,,,28.0,1.9005571439791669,10244.218047805009
9,,,,,29.0,1.9095744623697402,10289.905051140331
10,,,,,30.0,1.9185917807603137,10335.592054475655
11,,,,,31.0,1.927609099150887,10381.279057810978
12,,,,,32.0,1.9366264175414605,10426.9660611463
13,,,,,33.0,1.945643735932034,10472.653064481625
14,,,,,34.0,1.9546610543226073,10518.340067816947
15,,,,,35.0,1.9636783727131808,10564.02707115227
16,,,,,36.0,1.972695691103754,10609.714074487594
17,,,,,37.0,1.9817130094943276,10655.401077822917
18,,,,,38.0,1.9907303278849011,10701.08808115824
19,,,,,39.0,1.9997476462754746,10746.775084493564
20,,,,,40.0,2.008764964666048,10792.462087828886
21,,,,,41.0,2.017782283056621,10838.14909116421
22,,,,,42.0,2.0267996014471947,10883.836094499533
23,,,,,43.0,2.0358169198377682,10929.523097834855
24,,,,,44.0,2.0448342382283418,10975.21010117018
25,,,,,45.0,2.0538515566189153,11020.897104505502
26,,,,,46.0,2.062868875009489,11066.584107840825
27,,,,,47.0,2.071886193400062,11112.27111117615
28,,,,,48.0,2.0809035117906354,11157.958114511472
29,,,,,49.0,2.089920830181209,11203.645117846794
30,,,,,50.0,2.0989381485717824,11249.332121182118
31,,,,,51.0,2.107955466962356,11295.019124517441
32,,,,,52.0,2.116972785352929,11340.706127852765
33,,,,,53.0,2.1259901037435025,11386.393131188088
34,,,,,54.0,2.135007422134076,11432.08013452341
35,,,,,55.0,2.1440247405246495,11477.767137858733
36,,,,,56.0,2.153042058915223,11523.454141194057
37,,,,,57.0,2.1620593773057966,11569.14114452938
38,,,,,58.0,2.17107669569637,11614.828147864704
39,,,,,59.0,2.180094014086943,11660.515151200027
40,,,,,60.0,2.1891113324775167,11706.20215453535
41,,,,,61.0,2.19812865086809,11751.889157870673
42,,,,,62.0,2.2071459692586637,11797.576161205996
43,,,,,63.0,2.216163287649237,11843.26316454132
44,,,,,64.0,2.2251806060398103,11888.950167876643
45,,,,,65.0,2.234197924430384,11934.637171211965
46,,,,,66.0,2.2432152428209573,11980.324174547288
47,,,,,67.0,2.252232561211531,12026.011177882612
48,,,,,68.0,2.2612498796021043,12071.698181217935
49,,,,,69.0,2.270267197992678,12117.385184553259
50,,,,,70.0,2.2792845163832514,12163.072187888582
51,,,,,71.0,2.2883018347738244,12208.759191223904
